,question,example_answer,pred_answer,exact_matching,lm_evaluation
279,what kind of music did franz liszt compose?,"['Opera', 'Romantic music', 'Art song', 'Classical music', 'Chamber music']","classical music, Hungarian folk music",False,False
280,where laura ingalls wilder lived?,"['De Smet', 'Pepin', 'Kansas', 'Burr Oak', 'Walnut Grove', 'Mansfield']",Pepin County,False,False
281,what inspired michael jackson to become a singer?,"['Redd Foxx', 'Charlie Chaplin', 'James Brown', 'Nipsey Russell', 'Walt Disney']",Joe Jackson,False,False
282,where does michelle pfeiffer live now?,['Orange County'],Unknown,False,False
283,who was king henry viii son?,"['Edward VI of England', 'Henry FitzRoy, 1st Duke of Richmond and Somerset', 'Henry, Duke of Cornwall']",Edward VI,False,True
284,what football team is michael vick on?,['New York Jets'],Atlanta Falcons,False,False
285,what country did toussaint l'ouverture help free?,"['French Army', 'Haitian Rebellion of 1891', 'French Revolutionary Army']",Haiti,False,False
286,what did steve mcnair died from?,['Ballistic trauma'],ballistic trauma,True,True
287,where was john f kennedy when he got shot?,['Dallas'],Dallas,True,True
288,what religion did adolf hitler follow?,"['Christianity', 'Catholicism']",none,False,False
289,what is the current time in bangalore india?,['India Time Zone'],"Sorry, I cannot provide the current time as my browsing capability is disabled.",False,False
290,where was the vietnam war location?,"['Vietnam', 'Cambodia', 'Laos', 'Southeast Asia', 'South Vietnam', 'North Vietnam']",Vietnam,True,True
291,what team does josh hamilton play for?,['Los Angeles Angels of Anaheim'],Texas Rangers,False,False
292,what time zone is in the bahamas?,"['UTC−05:00', 'Eastern Time Zone']",UTC−05:00,True,True
293,where is jay leno from?,['New Rochelle'],New Rochelle,True,True
294,what team does jeremy lin play for 2013?,['Houston Rockets'],Charlotte Hornets,False,False
295,where are the texas rangers playing?,['Rangers Ballpark in Arlington'],Choctaw Stadium,False,False
296,what did st augustine do?,"['Philosopher', 'Physician', 'Writer']",theologian and philosopher,False,True
297,where did antoine lavoisier die?,['Place de la Concorde'],Paris,False,False
298,what school did robert f kennedy go to?,"['Harvard College', 'Bates College', 'Milton Academy', 'Harvard University', 'University of Virginia School of Law', 'University of Virginia']",Pomona College,False,False
299,where was theodore roosevelt buried?,['Youngs Memorial Cemetery'],Hyde Park,False,False
