,question,example_answer,pred_answer,exact_matching,answer
287,where was toussaint l'ouverture born?,['Saint-Domingue'],Cap-Haïtien,False,
288,what is lawton ok zip code?,"['73505', '73507', '73501', '73506', '73502']",73501,True,
289,what area of science did sir isaac newton study?,"['Chemist', 'Philosopher', 'Mathematician', 'Physicist', 'Scientist', 'Astronomer']",physics,False,
290,what county is san diego in?,['San Diego County'],San Diego County,True,
291,what did coretta scott king died from?,['Respiratory failure'],stroke,False,
292,what religion did adolf hitler follow?,"['Christianity', 'Catholicism']",None,False,
293,who does ronaldinho play for now 2011?,"['Brazil national football team', 'Clube de Regatas do Flamengo']",unknown,False,
294,where did romney graduated college?,['Brigham Young University'],Parma,False,
295,what is the zip code for jonesboro ar?,"['72401', '72404', '72403', '72402']",72401,True,
296,when was taylor swift fearless tour?,['2009-04-23'],2009,False,
297,where did charles darwin and his wife live?,"['Shrewsbury', 'England', 'Downe, Kent', 'London']",Down House,False,
298,what is jamie spears baby name?,['Maddie Briann Aldridge'],Jamie Spears,False,
299,when did we start war with iraq?,['2003-03-20'],2003,False,
300,what does lauren conrad major in?,['Fashion design'],unknown,False,
301,what time zone is pennsylvania in right now?,"['UTC−05:00', 'Eastern Time Zone']",Eastern Time Zone,True,
302,where did mario lopez go to school?,['Chula Vista High School'],Chula Vista High School,True,
303,where is tupac from originally?,['East Harlem'],East Harlem,True,
304,what is the current time in kauai hawaii?,['Hawaii-Aleutian Time Zone'],UTC−10:00,False,
305,where was farrah fawcett buried?,['Westwood Village Memorial Park Cemetery'],Westwood Village Memorial Park Cemetery,True,
306,what inspired steinbeck?,"['Sherwood Anderson', 'Thomas Malory', 'William Faulkner', 'Robert Burns']",life experiences,False,
307,where did george michael go to school?,['Bushey Meads School'],"Bushey Meads School, Kingsbury High School",False,
308,what club does cristiano ronaldo play for in 2010?,"['Portugal national football team', 'Real Madrid C.F.']",Real Madrid,False,
309,what time zone is in the bahamas?,"['UTC−05:00', 'Eastern Time Zone']",UTC−05:00,True,
310,who influenced samuel taylor coleridge?,"['Giambattista Vico', 'Baruch Spinoza', 'Thomas Browne', 'Friedrich Wilhelm Joseph Schelling', 'Emanuel Swedenborg', 'Immanuel Kant', 'John Milton', 'William Shakespeare', 'Robert Burns', 'Algernon Charles Swinburne']",William Wordsworth,False,
311,what does kim kardashian work as?,"['Businessperson', 'Fashion designer', 'Actor', 'Television producer', 'Socialite', 'Entrepreneur', 'Model', 'TV Personality']",entrepreneur,True,
312,where did the mississippi river end?,['Gulf of Mexico'],Gulf of Mexico,True,
313,what was francis bacon contributions?,"['Spy', 'Statesman', 'Philosopher', 'Scientist', 'Author']","philosopher, scientist, statesman",False,
314,what did mark zuckerberg study?,"['Computer programming', 'Computer Science', 'Psychology']",computer science,True,
315,who was stephen r covey?,"['Professor', 'Consultant', 'Manager', 'Motivational speaker', 'Writer', 'Author']",author and speaker,False,
316,what nationality is rihanna?,['Barbados'],Barbadian,False,
317,what team did howie long?,"['Oakland Raiders', 'Villanova Wildcats football']",unknown,False,
318,what timezone is elizabethtown kentucky?,['Eastern Time Zone'],Eastern Time Zone,True,
319,where is chris paul from?,['United States of America'],Lewisville,False,
320,who was the artist of mickey mouse?,"['Walt Disney', 'Ub Iwerks']",Walt Disney,True,
321,what is the zip code for concord?,"['94520', '94521', '94519', '94518', '94529', '94527', '94524', '94522']",94518,True,
322,what football team is michael vick on?,['New York Jets'],Philadelphia Eagles,False,
323,who was sir walter raleigh and what did he do?,"['Sailor', 'Courtier', 'Poet', 'Soldier', 'Writer']","politician, explorer, knight",False,
324,who is angelina jolie?,"['Film Producer', 'Actor', 'Film director', 'Writer', 'Model', 'Screenwriter', 'Author', 'Voice Actor']","actor, film actor, humanitarian",False,
325,who plays eowyn in lord of the rings?,['Miranda Otto'],Miranda Otto,True,
326,where is augusta masters 2012?,['Augusta National Golf Course'],Augusta National Golf Club,False,
327,what type of cancer did eva peron die from?,"['Cervical cancer', 'Cancer']",cervical uterine cancer,False,
328,who did terrell owens play for in 2010?,"['Buffalo Bills', 'Cincinnati Bengals', 'Texas Revolution']",Cincinnati Bengals,True,
329,where is denmark south carolina?,['Bamberg County'],Dorchester County,False,
330,where did the battle of passchendaele happen?,"['Passendale', 'Flanders']",Belgium,False,
331,what team is cristiano ronaldo play for?,"['Portugal national football team', 'Real Madrid C.F.']",Juventus,False,
332,what standard time is michigan?,"['UTC−05:00', 'Central Time Zone', 'Eastern Time Zone']",Eastern Time Zone,True,
333,what did romo do?,['Baseball player'],created a music genre,False,
334,where did jay moriarty die?,['Maldives'],Mavericks,False,
335,where was the boston tea party 1773?,['Boston Harbor'],Boston,False,
336,what does helen flanagan do?,['Actor'],"actor, film actor, model",False,
337,where did kate gosselin grew up?,['Philadelphia'],Philadelphia,True,
338,what type of music did mozart composed?,"['Ballet', 'Opera', 'Art song', 'Classical music', 'Chamber music']",Classical,False,
339,how many kids were there in the kennedy family?,"['Ted Kennedy', 'Rosemary Kennedy', 'Joseph P. Kennedy, Jr.', 'Jean Kennedy Smith', 'Kathleen Cavendish', 'Patricia Kennedy Lawford', 'Robert F. Kennedy', 'Eunice Kennedy Shriver', 'John F. Kennedy']",9,False,
340,what was scottie pippen known for?,"['Basketball player', 'Actor']",basketball player,True,
341,what does george wilson do for a living?,['American football player'],coach,False,
342,what awards did marilyn monroe won?,"['Golden Globe Award for Best Actress – Motion Picture – Musical or Comedy', 'Playboy Playmate', 'David di Donatello Golden Plate Award', 'Golden Globe Henrietta Award...","Golden Globe, Henrietta, Hollywood Walk of Fame, David di Donatello, Targa d'Oro",False,
343,what was antoni gaudi inspired by?,"['Eugène Viollet-le-Duc', 'William Morris']",nature,False,
344,who has pudge rodriguez played for?,"['Miami Marlins', 'Detroit Tigers', 'Texas Rangers']","Texas Rangers, Houston Astros, Detroit Tigers",False,
345,what is the milwaukee brewers stadium called?,['Miller Park'],Miller Park,True,
346,where did the gallipoli war take place?,['Gallipoli'],Gallipoli Peninsula,False,
347,who played bilbo in the fellowship of the ring?,['Ian Holm'],Ian Holm,True,
348,when does the vietnam war end?,['1975-04-30'],1975,False,
349,where does the tennessee river go?,['Ohio River'],United States,False,
350,what team does jeremy lin play for 2013?,['Houston Rockets'],Toronto Raptors,False,
351,what is steve nash nationality?,"['United Kingdom', 'Canada']",Canadian,False,
352,what degree did martin luther king earn?,"['Bachelor of Arts', 'PhD', 'Bachelor of Divinity', 'Secondary education']",Ph.D.,True,
353,what did jesse owens won?,['Associated Press Male Athlete of the Year'],"Theodore Roosevelt Award, Congressional Gold Medal, Presidential Medal of Freedom, Associated Press Athlete of the Year",False,
354,what are the four nations of the united kingdom?,"['England', 'Northern Ireland', 'Scotland', 'Wales']","England, Scotland, Wales, Northern Ireland",False,
355,what school did robert f kennedy go to?,"['Harvard College', 'Bates College', 'Milton Academy', 'Harvard University', 'University of Virginia School of Law', 'University of Virginia']",unknown,False,
356,what drug killed marilyn monroe?,['Barbiturate overdose'],barbiturate overdose,True,
357,what is los angeles california time zone?,['Pacific Time Zone'],Pacific Time Zone,True,
358,what did nicolas cage name his son?,"['Kal-El Coppola Cage', 'Weston Coppola Cage']",Kal-El,False,
359,what did john dalton study?,"['Chemist', 'Physicist']",atoms,False,
360,who formed the american federation of labor?,['Samuel Gompers'],Samuel Gompers,True,
361,where did thomas hobbes live?,['Paris'],Westport,False,
362,where was john f kennedy when he got shot?,['Dallas'],"Dallas, Texas",False,
363,what did franz liszt do to earn a living?,"['Composer', 'Virtuoso', 'Film Score Composer', 'Pianist', 'Priest']","composer, pianist",False,
364,what was nikola tesla known for?,"['Electrical engineer', 'Inventor', 'Futurist', 'Physicist', 'Scientist', 'Mechanical Engineer']",inventor,True,
365,what is the zip code for princeton nj?,"['08542', '08540', '08543', '08544', '08541', '08542-4511', '08540-6449']",08540,True,
366,what time zone is toronto gmt?,['Eastern Time Zone'],Eastern Time Zone,True,
367,what country did toussaint l'ouverture help free?,"['French Army', 'Haitian Rebellion of 1891', 'French Revolutionary Army']",Saint-Domingue,False,
368,what jobs did robert burns have?,"['Poet', 'Writer', 'Bard', 'Author']","farmer, writer, poet, songwriter",False,
369,what did st. nicholas do in his life?,['Bishop'],Gift-giving and charity.,False,
370,what happened to pope john paul ii?,"[""Parkinson's disease"", 'heart attack']",natural causes,False,
371,what inspired michelangelo buonarroti?,"['Giovanni Pico della Mirandola', 'Domenico Ghirlandaio', ""Lorenzo de' Medici"", 'Melozzo da Forlì', 'Girolamo Savonarola', 'Donatello']","art, sculpture, Renaissance",False,
372,where is ibrahim afellay from?,['Utrecht'],"Ibrahim Afellay is a Dutch footballer.
Answer: Netherlands",False,
373,what places are in the west midlands?,"['Sandwell', 'Metropolitan Borough of Dudley', 'Metropolitan Borough of Solihull', 'Coventry', 'Birmingham']",Birmingham,True,
374,who did kurt warner play 4?,"['Amsterdam Admirals', 'Northern Iowa Panthers football', 'Iowa Barnstormers', 'New York Giants', 'St. Louis Rams', 'Arizona Cardinals']",American football,False,
375,where all did picasso live?,"['Málaga', 'Madrid', 'France']","Paris, Mougins, rue des Grands-Augustins, Málaga, Madrid",False,
376,what team is raul ibanez on?,['Kansas City Royals'],Real Madrid Castilla,False,
377,what year did jimmy the rev sullivan die?,['2009-12-28'],2009,False,
378,who plays anakin skywalker in star wars 1?,['Jake Lloyd'],Jake Lloyd,True,
379,where does michelle pfeiffer live now?,['Orange County'],Unknown,False,
380,what was laura ingalls wilder famous for?,"['Teacher', 'Writer', 'Journalist', 'Author']",writing Little House on the Prairie,False,
381,where is dwight howard now?,['Houston Rockets'],The Walking Dead universe,False,
382,where did madonna grew up?,['Bay City'],Bay City,True,
383,who owns chrysler corporation 2011?,"['Fiat Chrysler Automobiles', 'Federal government of the United States', 'Government of Canada', 'Voluntary Employee Beneficiary Association', 'Fiat S.p.A.']",Fiat,False,
384,what was gregor mendel contribution?,"['Monk', 'Botanist', 'Scientist']",genetics,False,
385,what type of guitar does johnny depp play?,"['Guitar', 'Slide guitar']",unknown,False,
386,who is dustin johnson the golfer?,['Golfer'],professional golfer,False,
387,who played carmen cortez in spy kids?,"['Alexa Vega', 'Addisyn Fair']",Alexa Vega,True,
388,what prompted shakespeare to write poetry?,"['Lucian', 'Christopher Marlowe', 'Edmund Spenser', 'Geoffrey Chaucer', 'John Pory', 'Plautus', 'Plutarch', 'Thomas More', 'Terence', 'Virgil', 'Ovid', 'Michel de Montaigne', 'Thomas Kyd', 'Seneca the Younger']","influences from Ovid, Plutarch, and Seneca",False,
389,what school did mark zuckerberg attend?,"['Phillips Exeter Academy', 'Mercy College', 'Harvard University', 'Ardsley High School']",Phillips Exeter Academy,True,
390,where does kate middleton live 2012?,"['Bucklebury', 'Reading']",Kensington Palace,False,
391,what school did wilfred owen go to?,"['University of Reading', 'Wakeman School']",Wakeman School,True,
392,where does the city of paris get its name?,['Parisii'],Parisii,True,
393,where did thomas paine die?,['New York City'],Greenwich Village,False,
394,where was barack hussein obama sr born?,"[""Nyang'oma Kogelo""]",Kenya,False,
395,where is the home stadium of the new england patriots?,['Gillette Stadium'],Gillette Stadium,True,
396,who was kate chopin?,"['Businessperson', 'Novelist', 'Writer', 'Author']",writer,True,
397,where did sanjay gupta go to school?,"['Novi High School', 'University of Michigan', 'University of Michigan Health System']",unknown,False,
398,who does kroy biermann play football for?,['Atlanta Falcons'],Atlanta Falcons,True,
399,where did emperor constantine die?,['Nicomedia'],Nicomedia,True,
400,what type of music did antonio vivaldi play?,"['Baroque music', 'Classical music']",classical,False,
401,what school does james franco go to?,"['Brooklyn College', 'Columbia University School of the Arts', 'Rhode Island School of Design', 'Warren Wilson College', 'Tisch School of the Arts', 'Palo Alto High School',...",Palo Alto High School,True,
402,what is samuel langhorne clemens well known for?,"['Teacher', 'Novelist', 'Humorist', 'Writer', 'Journalist', 'Author']",writing books,False,
403,where did antoine lavoisier die?,['Place de la Concorde'],place de la Concorde,True,
404,where does sami yusuf live?,['Tehran'],United Kingdom,False,
405,where do florida panthers play?,"['BB&T Center', 'Miami Arena']",Florida Panthers play in Florida.,False,
406,who founded new york university?,"['Albert Gallatin', 'Mordecai Manuel Noah']",Albert Gallatin,True,
407,who created arthur?,"['WGBH', 'Marc Brown', 'Cookie Jar Group']",unknown,False,
408,what did bobby darin die of?,['Surgical complications'],surgical complications,True,
409,what university did obama graduated from?,['Columbia University'],Harvard University,False,
410,who influenced picasso art?,"['Eugène Delacroix', 'Édouard Manet', 'Henri Rousseau', 'Francisco Goya', 'Sara Murphy', 'Paul Cézanne', 'Vincent van Gogh', 'Jean-Auguste-Dominique Ingres', 'Henri de Toulouse-Lautrec', 'Paul Gauguin', 'Diego Velázquez', 'Alfred...","Cézanne, African art, El Greco",False,
411,what is my timezone in pennsylvania?,"['UTC−05:00', 'Eastern Time Zone']",Eastern Time Zone,True,
412,who did cliff lee play for last year?,['Philadelphia Phillies'],Philadelphia Phillies,True,
413,what time in china hong kong?,['Hong Kong Time Zone'],UTC+08:00,False,
414,what disease did bernie mac die of?,"['Sarcoidosis', 'Complications from pneumonia']",pneumonia,False,
415,what was obama's former occupation?,"['Lawyer', 'Writer', 'Politician', 'Law professor', 'Author']",politician,True,
416,where did kim jong il die?,['Pyongyang'],Pyongyang,True,
417,what religion was king louis xiv?,['Catholicism'],Catholicism,True,
418,what football team does mike wright play for?,['New England Patriots'],unknown,False,
419,what did shannon hoon die from?,['Drug overdose'],drug overdose,True,
420,what teams has manny ramirez played for?,"['Boston Red Sox', 'Chicago White Sox', 'Cleveland Indians', 'Chicago Cubs', 'Los Angeles Dodgers', 'Oakland Athletics', 'Tampa Bay Rays', 'Texas Rangers', 'EDA Rhinos']","Cleveland Guardians, Tampa Bay Rays, Sacramento River Cats",False,
421,when was president wilson in office?,['1913-03-04'],1913-1921,False,
422,what inspired michael jackson to become a singer?,"['Redd Foxx', 'Charlie Chaplin', 'James Brown', 'Nipsey Russell', 'Walt Disney']","The Beatles, Diana Ross, Sam Cooke, James Brown, Sammy Davis Jr.",False,
423,where did frank baum die?,['Hollywood'],Germany,False,
424,what year did the phillies begin?,['1883'],1883,True,
425,what is the zip code for walnut creek?,"['94596', '94598', '94597', '94595']",94596,True,
426,what music did louis armstrong play?,"['Swing music', 'Jazz', 'Dixieland', 'Scat singing', 'Traditional pop music']",jazz,True,
427,who were the children of king solomon?,"['Menelik I', 'Rehoboam']","Rehoboam, Menelik I, Tafat",False,
428,what did andy irons die from?,['heart attack'],myocardial infarction,False,
429,where did leif ericson grow up?,['Köping'],Iceland,False,
430,where was terry waite born?,['Bollington'],Bollington,True,
431,what country did the battle of san juan hill take place?,['Santiago de Cuba'],Cuba,False,
432,what influenced william shakespeare to start writing?,"['Lucian', 'Christopher Marlowe', 'Edmund Spenser', 'Geoffrey Chaucer', 'John Pory', 'Plautus', 'Plutarch', 'Thomas More', 'Terence', 'Virgil', 'Ovid', 'Michel de Montaigne', 'Thomas Kyd', 'Seneca the Younger']","Ovid, Seneca, Plutarch, Christopher Marlowe, Plautus",False,
433,where did benjamin franklin went to school?,['Boston Latin School'],"homeschooling, Boston Latin School",False,
434,what did bernie mac died of?,"['Sarcoidosis', 'Complications from pneumonia']",pneumonia,False,
435,what is houston timezone?,['Central Time Zone'],Central Time,False,
436,what did ferdinand magellan do?,"['Sailor', 'Navigator', 'Explorer']",explorer,True,
437,who was king henry viii son?,"['Edward VI of England', 'Henry FitzRoy, 1st Duke of Richmond and Somerset', 'Henry, Duke of Cornwall']",Edward VI,False,
438,where did spencer pratt go to school?,['University of Southern California'],unknown,False,
439,where did cs lewis wrote?,['Belfast'],London,False,
440,what is carlos pena jr nationality?,['Dominican Republic'],American,False,
441,what timezone is phoenix az in right now?,['Mountain Time Zone'],Mountain Standard Time,False,
442,where is south portland?,['Cumberland County'],United States,False,
443,who was ptolemy and what did he do?,"['Astrologer', 'Philosopher', 'Mathematician', 'Astronomer', 'Geographer']","Ancient Greek astronomer and mathematician
Answer: Astronomer and mathematician",False,
444,where did theodor schwann get his education?,"['Humboldt University of Berlin', 'University of Würzburg', 'University of Bonn']",University of Würzburg,True,
445,who or what influenced frank lloyd wright?,"['Ebenezer Howard', 'Georges I. Gurdjieff and Thomas De Hartmann', 'Bruce Price', 'William Morris', 'Henry David Thoreau', 'Elizabeth Gordon', 'Louis Sullivan']",Unitarianism,False,
446,what team does josh hamilton play for?,['Los Angeles Angels of Anaheim'],Texas Rangers,False,
447,what city does paul ryan live in?,['Janesville'],Janesville,True,
448,what did f. scott fitzgerald do?,,,0.0,"['Novelist', 'Poet', 'Writer']"
449,where did the second battle of ypres occur?,['Ypres'],Belgium,False,
450,what did michael crabtree do?,['Wide receiver'],American football player,False,
451,where is daud ibrahim?,['Maharashtra'],unknown,False,
452,where was martin luther king jr buried?,"['Martin Luther King, Jr. National Historic Site']","Atlanta, Georgia",False,
453,what country does rafael nadal play for?,['Spain'],Spain,True,
454,who was the son of king leonidas?,['Pleistarchus'],Gorgo,False,
455,when did president theodore roosevelt take office?,['1901-09-14'],1901,False,
456,who does michael oher play for in 2010?,['Baltimore Ravens'],Ole Miss Rebels,False,
457,who or what influenced albert einstein?,"['Henry George', 'Baruch Spinoza', 'Karl Pearson', 'Hermann Minkowski', 'Moritz Schlick', 'David Hume', 'Fyodor Dostoyevsky', 'George Bernard Shaw', 'Isaac Newton', 'James Clerk Maxwell', 'Mahatma Gandhi', 'Riazuddin',...","Isaac Newton, Bernhard Riemann, Mahatma Gandhi, Hendrik Lorentz, Arthur Schopenhauer",False,
458,where was huey newton killed?,['Oakland'],"Oakland, California",False,
459,where does marta play soccer?,"[""Brazil women's national football team"", 'Tyresö FF']",Brazil,False,
460,where is mitt romney's family from?,['Detroit'],United States,False,
461,what are john terry's children called?,"['Summer Rose Terry', 'Georgie John Terry']",Paul Terry,False,
462,what city was michael jackson born in?,['Gary'],Gary,True,
463,who fought in the battle of vicksburg?,"['John C. Pemberton', 'Confederate States of America', 'Union', 'Ulysses S. Grant', 'United States of America']",Union and Confederate forces,False,
464,what kind of writing is nikolai gogol famous for?,"['Playwright', 'Novelist', 'Writer']",prose,False,
465,where are the timezones in the usa?,"['Samoa Time Zone', 'Chamorro Time Zone', 'Central Time Zone', 'Eastern Time Zone', 'Mountain Time Zone', 'Pacific Time Zone', 'Alaska Time Zone', 'Hawaii-Aleutian Time Zone', 'Atlantic...",USA has multiple time zones.,False,
466,what position did lebron james play?,"['Power forward', 'Small forward', 'Point forward']",small forward,True,
467,what was wayne gretzky's first team?,['Edmonton Oilers'],Edmonton Oilers,True,
468,where was rihanna raised?,['Saint Michael Parish'],Barbados,False,
469,what team does messi play for 2011?,"['Argentina national football team', 'FC Barcelona']",Barcelona,False,
470,where does lil wayne go to school?,"['University of Phoenix', 'University of Houston', 'Lafayette Elementary School', 'Mcmain Magnet Secondary School', 'Eleanor McMain Secondary School']",Marion Abramson High School,False,
471,where did jrr tolkien go to school?,"[""King Edward's School, Birmingham"", 'University of Oxford', ""St. Philip's School"", 'Exeter College, Oxford']",University of Oxford,True,
472,what schools did anders celsius attend?,['Uppsala University'],Kunstakademie Düsseldorf,False,
473,what country did gregor mendel live in?,"['Austrian Silesia', 'Brno']",Austrian Empire,False,
474,where laura ingalls wilder lived?,"['De Smet', 'Pepin', 'Kansas', 'Burr Oak', 'Walnut Grove', 'Mansfield']",Pepin County,False,
475,what's my timezone in oklahoma?,['Central Time Zone'],UTC-06:00,False,
476,who plays robin hood in prince of thieves?,['Kevin Costner'],Kevin Costner,True,
477,what standard time is texas?,"['Central Time Zone', 'Mountain Time Zone']",Central Time Zone,True,
478,what instrument does louis armstrong?,"['Cornet', 'Trumpet']",trumpet,True,
479,what religion does madonna practice?,"['Jewish Renewal', 'Catholicism']",Kabbalah,False,
480,what made richard hammond famous?,"['Presenter', 'Stunt Performer', 'Television producer', 'Radio personality', 'Writer', 'Journalist', 'Screenwriter', 'Author', 'Voice Actor']",Top Gear,False,
481,where does dave ramsey live?,['Nashville'],Nashville,True,
482,what did jesus do for living?,"['Carpentry', 'Prophet', 'Preacher']","preached, carpenter",False,
483,what is the stanley cup named after?,"['Frederick Stanley, 16th Earl of Derby']",Frederick Stanley,False,
484,what timezone is sweden gmt?,['Central European Time Zone'],UTC+01:00,False,
485,what degrees did barack obama get?,"['Juris Doctor', 'Bachelor of Arts']","Bachelor of Arts, Juris Doctor",False,
486,where did the russian japanese war happen?,"['Korean Peninsula', 'Manchuria', 'Yellow Sea']",Russia and Japan,False,
487,what baseball team was jackie robinson on?,"['Kansas City Monarchs', 'Montreal Royals', 'Brooklyn Dodgers']",Los Angeles Dodgers,False,
488,what body of water does st lawrence river flow into?,['Gulf of Saint Lawrence'],atlantic ocean,False,
489,what year was hitler was born?,['1889-04-20'],1889,False,
490,where was shakespeare born at?,['Stratford-upon-Avon'],Stratford-upon-Avon,True,
491,what did joan crawford died of?,"['Pancreatic cancer', 'heart attack']",myocardial infarction,False,
492,where did rob kardashian go to school?,['USC Marshall School of Business'],Pomona College,False,
493,where did harry s truman go to school?,"['University of Missouri–Kansas City', 'University of Missouri–Kansas City School of Law', 'William Chrisman High School']","William Chrisman High School, University of Missouri–Kansas City",False,
494,what county is utica ny in?,['Oneida County'],Oneida,False,
495,who plays king julian madagascar?,['Sacha Baron Cohen'],Sacha Baron Cohen,True,
496,who is rick scott?,"['Businessperson', 'Investor', 'Executive officer', 'Lawyer', 'Politician']","politician, businessperson, human, entrepreneur, United States of America",False,
497,where did the crimean war take place?,"['Baltic Sea', 'Black Sea', 'Balkans', 'Caucasus', 'Autonomous Republic of Crimea', 'White Sea', 'Crimea']",Crimea,True,
498,who did james franco play in milk?,['Scott Smith'],Scott Smith,True,
499,when did the libyan conflict start?,['2011-03-19'],2011,False,
500,what wnba team is diana taurasi on?,"['UMMC Ekaterinburg', 'Phoenix Mercury']",Phoenix Mercury,True,
501,who is captain james cook facts?,"['Sailor', 'Explorer']",explorer,True,
502,who founded the afl?,"['Lamar Hunt', 'Bud Adams']",Tom Wills,False,
503,where did diego velazquez die?,['Madrid'],Madrid,True,
504,where is president kennedy buried?,['Arlington National Cemetery'],Arlington National Cemetery,True,
505,where was the prophet mohammed from?,['Mecca'],Mecca,True,
506,where is chris rock from?,['Andrews'],United States,False,
507,what position did vince lombardi play?,['Right guard'],coach,False,
508,who played stanley kowalski in a streetcar named desire movie?,['Marlon Brando'],Marlon Brando,True,
509,what team is kris humphries play for?,['Washington Wizards'],Toronto Raptors,False,
510,where did john franklin live?,['Blue Island'],King William Island,False,
511,what team did drogba play for?,"['Chelsea F.C.', 'Olympique de Marseille', 'Ivory Coast national football team', 'Shanghai Greenland Shenhua F.C.', 'En Avant de Guingamp', 'Le Mans FC', 'Galatasaray S.K.']",Chelsea,False,
512,where does freddie ljungberg come from?,['Vittsjö'],Sweden,False,
513,what type of music did vivaldi compose?,"['Baroque music', 'Classical music']",classical,False,
514,what team does mike fisher play for?,['Nashville Predators'],Nashville Predators,True,
515,what did joe biden study in college?,"['History', 'Political Science']",law,False,
516,who plays timon's voice in the lion king?,['Nathan Lane'],Lee Boardman,False,
517,what are the names of michael jackson's kids?,"['Paris-Michael Katherine Jackson', 'Michael Joseph Jackson, Jr.', 'Prince Michael Jackson II']","Paris, Prince, and Blanket",False,
518,what the time zone in japan?,['Japan Time Zone'],Japan Standard Time,False,
519,what race is vanessa carlton?,"['Scandinavians', 'Russian']",American,False,
520,what degrees does romney have?,"['Juris Doctor', 'Bachelor of Arts', 'MBA']",unknown,False,
521,where is bob marley buried?,['Bob Marley Mausoleum'],Nine Mile,False,
522,what is london uk time zone?,['Greenwich Mean Time Zone'],GMT (Greenwich Mean Time),False,
523,where does fabio capello come from?,"[""San Canzian d'Isonzo""]",Italy,False,
524,what did jack london do for a living?,"['Sailor', 'Novelist', 'Journalist', 'Screenwriter', 'Essayist', 'Author']","writer, journalist",False,
525,what influenced john steinbeck to start writing?,"['Sherwood Anderson', 'Thomas Malory', 'William Faulkner', 'Robert Burns']",various factors,False,
526,where is dwayne johnson ethnicity?,"['Samoan American', 'African American']","Dwayne Johnson, also known as ""The Rock,"" is of mixed ethnicity.
Answer: Mixed",False,
527,which ocean does the zambezi river flow into?,['Indian Ocean'],Indian,False,
528,what team did david beckham play for before la galaxy?,['Manchester United F.C.'],Manchester United F.C.,True,
529,when was father chris riley born?,['Echuca'],Echuca,True,
